index, img1, img2, SURF, HIST, COMB
1602, /home/dhan/transfer/images/3921_0_q.jpg, /home/dhan/transfer/images/3921_0_r.jpg, 0.968322464216629, 0.861938430977791, 0.861938430977791
1604, /home/dhan/transfer/images/3925_0_q.jpg, /home/dhan/transfer/images/3925_0_r.jpg, 0.93674164557952, 0.884756601146131, 0.884756601146131
1606, /home/dhan/transfer/images/3930_0_q.jpg, /home/dhan/transfer/images/3930_0_r.jpg, 0.997374241614921, 0.943212180299348, 0.943212180299348
1608, /home/dhan/transfer/images/3936_0_q.jpg, /home/dhan/transfer/images/3936_0_r.jpg, 0.992253082708514, 0.946255248695592, 0.946255248695592
1610, /home/dhan/transfer/images/3941_0_r.jpg, /home/dhan/transfer/images/3941_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1612, /home/dhan/transfer/images/3945_0_r.jpg, /home/dhan/transfer/images/3945_0_q.jpg, 0.994480123795114, 0.946463892540321, 0.946463892540321
1614, /home/dhan/transfer/images/3950_0_q.jpg, /home/dhan/transfer/images/3950_0_r.jpg, 0.96229380950661, 0.893794375683056, 0.893794375683056
1616, /home/dhan/transfer/images/3955_0_r.jpg, /home/dhan/transfer/images/3955_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1618, /home/dhan/transfer/images/3960_0_r.jpg, /home/dhan/transfer/images/3960_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1620, /home/dhan/transfer/images/3965_0_r.jpg, /home/dhan/transfer/images/3965_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1622, /home/dhan/transfer/images/3970_0_r.jpg, /home/dhan/transfer/images/3970_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1624, /home/dhan/transfer/images/3975_0_q.jpg, /home/dhan/transfer/images/3975_0_r.jpg, 0.972658932168608, 0.88282884437189, 0.88282884437189
1626, /home/dhan/transfer/images/3980_0_r.jpg, /home/dhan/transfer/images/3980_0_q.jpg, 0.994717408445007, 0.947388020828756, 0.947388020828756
1628, /home/dhan/transfer/images/3986_0_q.jpg, /home/dhan/transfer/images/3986_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1630, /home/dhan/transfer/images/3990_0_q.jpg, /home/dhan/transfer/images/3990_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1632, /home/dhan/transfer/images/3995_0_r.jpg, /home/dhan/transfer/images/3995_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1634, /home/dhan/transfer/images/4000_0_q.jpg, /home/dhan/transfer/images/4000_0_r.jpg, 0.966243899818827, 0.847690122789074, 0.847690122789074
1636, /home/dhan/transfer/images/4005_0_q.jpg, /home/dhan/transfer/images/4005_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1638, /home/dhan/transfer/images/4010_0_q.jpg, /home/dhan/transfer/images/4010_0_r.jpg, 0.993842094401407, 0.945756465973898, 0.945756465973898
1640, /home/dhan/transfer/images/4015_0_q.jpg, /home/dhan/transfer/images/4015_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1642, /home/dhan/transfer/images/4020_0_r.jpg, /home/dhan/transfer/images/4020_0_q.jpg, 0.980009874715313, 0.848611947876428, 0.848611947876428
1644, /home/dhan/transfer/images/4025_0_q.jpg, /home/dhan/transfer/images/4025_0_r.jpg, 0.997038267795897, 0.942757441722737, 0.942757441722737
1646, /home/dhan/transfer/images/4031_0_r.jpg, /home/dhan/transfer/images/4031_0_q.jpg, 0.987719067609035, 0.860088667494087, 0.860088667494087
1648, /home/dhan/transfer/images/4035_0_q.jpg, /home/dhan/transfer/images/4035_0_r.jpg, 0.973617605390214, 0.853749826061558, 0.853749826061558
1650, /home/dhan/transfer/images/4040_0_r.jpg, /home/dhan/transfer/images/4040_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1652, /home/dhan/transfer/images/4045_0_r.jpg, /home/dhan/transfer/images/4045_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1654, /home/dhan/transfer/images/4050_0_r.jpg, /home/dhan/transfer/images/4050_0_q.jpg, 0.973446608847882, 0.874169491633259, 0.874169491633259
1656, /home/dhan/transfer/images/4055_0_q.jpg, /home/dhan/transfer/images/4055_0_r.jpg, 0.978712751853708, 0.874298051266204, 0.874298051266204
1658, /home/dhan/transfer/images/4060_0_q.jpg, /home/dhan/transfer/images/4060_0_r.jpg, 0.997516939289278, 0.948117471883237, 0.948117471883237
1660, /home/dhan/transfer/images/4065_0_q.jpg, /home/dhan/transfer/images/4065_0_r.jpg, 1, 0.947445536925183, 0.947445536925183
1662, /home/dhan/transfer/images/4070_0_r.jpg, /home/dhan/transfer/images/4070_0_q.jpg, 0.98175010944966, 0.875720529935772, 0.875720529935772
1664, /home/dhan/transfer/images/4075_0_r.jpg, /home/dhan/transfer/images/4075_0_q.jpg, 0.997129460120729, 0.948001463602782, 0.948001463602782
1666, /home/dhan/transfer/images/4080_0_q.jpg, /home/dhan/transfer/images/4080_0_r.jpg, 0.99699063832335, 0.9480314802003, 0.9480314802003
1668, /home/dhan/transfer/images/4085_0_q.jpg, /home/dhan/transfer/images/4085_0_r.jpg, 0.969870849882525, 0.856367216721417, 0.856367216721417
1670, /home/dhan/transfer/images/4090_0_r.jpg, /home/dhan/transfer/images/4090_0_q.jpg, 0.952615677153752, 0.860710502240016, 0.860710502240016
1672, /home/dhan/transfer/images/4095_0_r.jpg, /home/dhan/transfer/images/4095_0_q.jpg, 0.966855532689941, 0.844661846249849, 0.844661846249849
1674, /home/dhan/transfer/images/4100_0_r.jpg, /home/dhan/transfer/images/4100_0_q.jpg, 0.97556488164393, 0.867266325071424, 0.867266325071424
1676, /home/dhan/transfer/images/4105_0_r.jpg, /home/dhan/transfer/images/4105_0_q.jpg, 0.956819039519501, 0.893081259656006, 0.893081259656006
1678, /home/dhan/transfer/images/4110_0_r.jpg, /home/dhan/transfer/images/4110_0_q.jpg, 0.975183373219956, 0.888968166718097, 0.888968166718097
1680, /home/dhan/transfer/images/4115_0_q.jpg, /home/dhan/transfer/images/4115_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1682, /home/dhan/transfer/images/4120_0_q.jpg, /home/dhan/transfer/images/4120_0_r.jpg, 0.994480123795114, 0.94595076716987, 0.94595076716987
1684, /home/dhan/transfer/images/4125_0_q.jpg, /home/dhan/transfer/images/4125_0_r.jpg, 0.963898476746121, 0.875604009965177, 0.875604009965177
1686, /home/dhan/transfer/images/4130_0_q.jpg, /home/dhan/transfer/images/4130_0_r.jpg, 0.98428592621671, 0.869283187870613, 0.869283187870613
1688, /home/dhan/transfer/images/4135_0_r.jpg, /home/dhan/transfer/images/4135_0_q.jpg, 1, 0.948167450476962, 0.948167450476962
1690, /home/dhan/transfer/images/4140_0_r.jpg, /home/dhan/transfer/images/4140_0_q.jpg, 0.979103916712659, 0.868626053207672, 0.868626053207672
1692, /home/dhan/transfer/images/4145_0_r.jpg, /home/dhan/transfer/images/4145_0_q.jpg, 0.980362226438172, 0.871285363011882, 0.871285363011882
1694, /home/dhan/transfer/images/4150_0_r.jpg, /home/dhan/transfer/images/4150_0_q.jpg, 0.985939347756201, 0.871959758306953, 0.871959758306953
1696, /home/dhan/transfer/images/4155_0_r.jpg, /home/dhan/transfer/images/4155_0_q.jpg, 0.997336172262067, 0.947079582565798, 0.947079582565798
1698, /home/dhan/transfer/images/4160_0_r.jpg, /home/dhan/transfer/images/4160_0_q.jpg, 0.994561374872157, 0.947079280350907, 0.947079280350907
1700, /home/dhan/transfer/images/4165_0_q.jpg, /home/dhan/transfer/images/4165_0_r.jpg, 0.997297069233411, 0.94707106485126, 0.94707106485126
1702, /home/dhan/transfer/images/4170_0_r.jpg, /home/dhan/transfer/images/4170_0_q.jpg, 0.994480123795114, 0.944904361365799, 0.944904361365799
1704, /home/dhan/transfer/images/4175_0_r.jpg, /home/dhan/transfer/images/4175_0_q.jpg, 0.973874741243246, 0.86091003789313, 0.86091003789313
1706, /home/dhan/transfer/images/4180_0_q.jpg, /home/dhan/transfer/images/4180_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1708, /home/dhan/transfer/images/4185_0_r.jpg, /home/dhan/transfer/images/4185_0_q.jpg, 0.991411818261062, 0.947607037410557, 0.947607037410557
1710, /home/dhan/transfer/images/4190_0_r.jpg, /home/dhan/transfer/images/4190_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1712, /home/dhan/transfer/images/4195_0_r.jpg, /home/dhan/transfer/images/4195_0_q.jpg, 0.976705084145351, 0.847783386355377, 0.847783386355377
1714, /home/dhan/transfer/images/4200_0_q.jpg, /home/dhan/transfer/images/4200_0_r.jpg, 1, 0.946231276328977, 0.946231276328977
1716, /home/dhan/transfer/images/4205_0_r.jpg, /home/dhan/transfer/images/4205_0_q.jpg, 0.971385063416461, 0.854860997649072, 0.854860997649072
1718, /home/dhan/transfer/images/4210_0_r.jpg, /home/dhan/transfer/images/4210_0_q.jpg, 0.97556488164393, 0.860791923263531, 0.860791923263531
1720, /home/dhan/transfer/images/4215_0_q.jpg, /home/dhan/transfer/images/4215_0_r.jpg, 0.979751118979649, 0.85590083381575, 0.85590083381575
1722, /home/dhan/transfer/images/4220_0_q.jpg, /home/dhan/transfer/images/4220_0_r.jpg, 1, 0.949010285157472, 0.949010285157472
1724, /home/dhan/transfer/images/4225_0_r.jpg, /home/dhan/transfer/images/4225_0_q.jpg, 0.993739722802437, 0.947136326201229, 0.947136326201229
1726, /home/dhan/transfer/images/4230_0_q.jpg, /home/dhan/transfer/images/4230_0_r.jpg, 0.996838883297267, 0.947425826328537, 0.947425826328537
1728, /home/dhan/transfer/images/4235_0_q.jpg, /home/dhan/transfer/images/4235_0_r.jpg, 0.996941574160938, 0.946645626935932, 0.946645626935932
1730, /home/dhan/transfer/images/4240_0_r.jpg, /home/dhan/transfer/images/4240_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1732, /home/dhan/transfer/images/4245_0_q.jpg, /home/dhan/transfer/images/4245_0_r.jpg, 0.973617605390214, 0.859503565458381, 0.859503565458381
1734, /home/dhan/transfer/images/4250_0_r.jpg, /home/dhan/transfer/images/4250_0_q.jpg, 0.974025875839486, 0.862081123196335, 0.862081123196335
1736, /home/dhan/transfer/images/4255_0_r.jpg, /home/dhan/transfer/images/4255_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1738, /home/dhan/transfer/images/4260_0_q.jpg, /home/dhan/transfer/images/4260_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
1740, /home/dhan/transfer/images/4265_0_q.jpg, /home/dhan/transfer/images/4265_0_r.jpg, 0.953397023053899, 0.8754812294447, 0.8754812294447
1742, /home/dhan/transfer/images/4270_0_r.jpg, /home/dhan/transfer/images/4270_0_q.jpg, 0.951537516870876, 0.859694561387373, 0.859694561387373
1744, /home/dhan/transfer/images/4275_0_r.jpg, /home/dhan/transfer/images/4275_0_q.jpg, 0.953058491460838, 0.838634063592026, 0.838634063592026
1746, /home/dhan/transfer/images/4280_0_r.jpg, /home/dhan/transfer/images/4280_0_q.jpg, 0.96782538647588, 0.875153699694117, 0.875153699694117
1748, /home/dhan/transfer/images/4285_0_r.jpg, /home/dhan/transfer/images/4285_0_q.jpg, 0.973197315178593, 0.86583727496416, 0.86583727496416
1750, /home/dhan/transfer/images/4285_1_r.jpg, /home/dhan/transfer/images/4285_1_q.jpg, 0.896920564990534, 0.853073731372855, 0.853073731372855
1752, /home/dhan/transfer/images/4290_0_r.jpg, /home/dhan/transfer/images/4290_0_q.jpg, 0.970946866374476, 0.863177307425904, 0.863177307425904
1754, /home/dhan/transfer/images/4290_1_r.jpg, /home/dhan/transfer/images/4290_1_q.jpg, 0.938579334893854, 0.924698706538668, 0.924698706538668
1756, /home/dhan/transfer/images/4295_0_q.jpg, /home/dhan/transfer/images/4295_0_r.jpg, 0.991139724402745, 0.946790155603628, 0.946790155603628
1758, /home/dhan/transfer/images/4295_1_q.jpg, /home/dhan/transfer/images/4295_1_r.jpg, 0.948841231305065, 0.939349009690255, 0.939349009690255
1760, /home/dhan/transfer/images/4295_2_r.jpg, /home/dhan/transfer/images/4295_2_q.jpg, 0.759971802685573, 0.664088710764752, 0.664088710764752
1762, /home/dhan/transfer/images/4300_0_q.jpg, /home/dhan/transfer/images/4300_0_r.jpg, 0.963207212144648, 0.870183711401792, 0.870183711401792
1764, /home/dhan/transfer/images/4300_1_r.jpg, /home/dhan/transfer/images/4300_1_q.jpg, 0.94212590125265, 0.85664537315807, 0.85664537315807
1766, /home/dhan/transfer/images/4305_0_r.jpg, /home/dhan/transfer/images/4305_0_q.jpg, 0.962912382090104, 0.873726341822432, 0.873726341822432
1768, /home/dhan/transfer/images/4305_1_q.jpg, /home/dhan/transfer/images/4305_1_r.jpg, 0.968650840522625, 0.81982493428436, 0.81982493428436
1770, /home/dhan/transfer/images/4310_0_r.jpg, /home/dhan/transfer/images/4310_0_q.jpg, 0.942697741039272, 0.931695172009946, 0.931695172009946
1772, /home/dhan/transfer/images/4310_1_r.jpg, /home/dhan/transfer/images/4310_1_q.jpg, 1, 0.948903037597055, 0.948903037597055
1774, /home/dhan/transfer/images/4315_0_q.jpg, /home/dhan/transfer/images/4315_0_r.jpg, 0.959760388466112, 0.8421263762274, 0.8421263762274
1776, /home/dhan/transfer/images/4315_1_r.jpg, /home/dhan/transfer/images/4315_1_q.jpg, 0.968198467463143, 0.861003176489059, 0.861003176489059
1778, /home/dhan/transfer/images/4320_0_q.jpg, /home/dhan/transfer/images/4320_0_r.jpg, 0.997297069233411, 0.944136136985697, 0.944136136985697
1780, /home/dhan/transfer/images/4320_1_r.jpg, /home/dhan/transfer/images/4320_1_q.jpg, 0.919116560401053, 0.853938033457295, 0.853938033457295
1782, /home/dhan/transfer/images/4325_0_q.jpg, /home/dhan/transfer/images/4325_0_r.jpg, 0.987916627991542, 0.945402330860152, 0.945402330860152
1784, /home/dhan/transfer/images/4325_1_q.jpg, /home/dhan/transfer/images/4325_1_r.jpg, 0.921249509468893, 0.894026791238583, 0.894026791238583
1786, /home/dhan/transfer/images/4330_0_r.jpg, /home/dhan/transfer/images/4330_0_q.jpg, 0.996891011630106, 0.945430649960608, 0.945430649960608
1788, /home/dhan/transfer/images/4330_1_r.jpg, /home/dhan/transfer/images/4330_1_q.jpg, 0.868621633611326, 0.835232694121669, 0.835232694121669
1790, /home/dhan/transfer/images/4335_0_q.jpg, /home/dhan/transfer/images/4335_0_r.jpg, 0.96229380950661, 0.877002489378136, 0.877002489378136
1792, /home/dhan/transfer/images/4335_1_q.jpg, /home/dhan/transfer/images/4335_1_r.jpg, 0.76285577602325, 0.735860296846524, 0.735860296846524
1794, /home/dhan/transfer/images/4340_0_q.jpg, /home/dhan/transfer/images/4340_0_r.jpg, 0.971385063416461, 0.885356182438755, 0.885356182438755
1796, /home/dhan/transfer/images/4340_1_q.jpg, /home/dhan/transfer/images/4340_1_r.jpg, 0.773184231768288, 0.763571024943425, 0.763571024943425
1798, /home/dhan/transfer/images/4345_0_r.jpg, /home/dhan/transfer/images/4345_0_q.jpg, 0.996891011630106, 0.948886888221751, 0.948886888221751
1800, /home/dhan/transfer/images/4350_0_r.jpg, /home/dhan/transfer/images/4350_0_q.jpg, 0.952309223499746, 0.885786818082371, 0.885786818082371
1802, /home/dhan/transfer/images/4355_0_q.jpg, /home/dhan/transfer/images/4355_0_r.jpg, 0.963512457550068, 0.883342239074738, 0.883342239074738
1804, /home/dhan/transfer/images/4360_0_q.jpg, /home/dhan/transfer/images/4360_0_r.jpg, 0.969025526235919, 0.853075176516343, 0.853075176516343
1806, /home/dhan/transfer/images/4365_0_r.jpg, /home/dhan/transfer/images/4365_0_q.jpg, 0.902575526045381, 0.846487524185977, 0.846487524185977
1808, /home/dhan/transfer/images/4370_0_q.jpg, /home/dhan/transfer/images/4370_0_r.jpg, 0.90363448501337, 0.770921336296448, 0.770921336296448
1810, /home/dhan/transfer/images/4375_0_r.jpg, /home/dhan/transfer/images/4375_0_q.jpg, 0.981900026230338, 0.787002811812179, 0.787002811812179
1812, /home/dhan/transfer/images/4380_0_q.jpg, /home/dhan/transfer/images/4380_0_r.jpg, 0.957516798419965, 0.835501156989295, 0.835501156989295
1814, /home/dhan/transfer/images/4385_0_q.jpg, /home/dhan/transfer/images/4385_0_r.jpg, 0.966243899818827, 0.873108058875216, 0.873108058875216
1816, /home/dhan/transfer/images/4385_2_q.jpg, /home/dhan/transfer/images/4385_2_r.jpg, 0.662571989993357, 0, 0.662571989993357
1818, /home/dhan/transfer/images/4390_0_q.jpg, /home/dhan/transfer/images/4390_0_r.jpg, 0.973197315178593, 0.866133136679734, 0.866133136679734
1820, /home/dhan/transfer/images/4390_1_r.jpg, /home/dhan/transfer/images/4390_1_q.jpg, 0.84139127867111, 0.435026874390638, 0.435026874390638
1822, /home/dhan/transfer/images/4395_0_r.jpg, /home/dhan/transfer/images/4395_0_q.jpg, 0.963512457550068, 0.859131887354723, 0.859131887354723
1824, /home/dhan/transfer/images/4395_1_q.jpg, /home/dhan/transfer/images/4395_1_r.jpg, 0.909553279578493, 0.694223571702812, 0.694223571702812
1826, /home/dhan/transfer/images/4400_0_q.jpg, /home/dhan/transfer/images/4400_0_r.jpg, 0.981323853871486, 0.866457214681405, 0.866457214681405
1828, /home/dhan/transfer/images/4400_2_r.jpg, /home/dhan/transfer/images/4400_2_q.jpg, 0.783536516671139, 0.603731839148489, 0.603731839148489
1830, /home/dhan/transfer/images/4405_0_r.jpg, /home/dhan/transfer/images/4405_0_q.jpg, 0.95948238477816, 0.885787905093173, 0.885787905093173
1832, /home/dhan/transfer/images/4405_2_q.jpg, /home/dhan/transfer/images/4405_2_r.jpg, 0.918523134336884, 0.0078848596662936, 0.0078848596662936
1834, /home/dhan/transfer/images/4410_0_r.jpg, /home/dhan/transfer/images/4410_0_q.jpg, 0.962052838238338, 0.877806626724469, 0.877806626724469
1836, /home/dhan/transfer/images/4410_1_r.jpg, /home/dhan/transfer/images/4410_1_q.jpg, 0.866786955268344, 0, 0.866786955268344
1838, /home/dhan/transfer/images/4415_0_r.jpg, /home/dhan/transfer/images/4415_0_q.jpg, 0.965209421462088, 0.875728490633444, 0.875728490633444
1840, /home/dhan/transfer/images/4415_1_r.jpg, /home/dhan/transfer/images/4415_1_q.jpg, 0.90321002490296, 0.897275411153893, 0.897275411153893
1842, /home/dhan/transfer/images/4420_0_r.jpg, /home/dhan/transfer/images/4420_0_q.jpg, 0.971385063416461, 0.88352445682266, 0.88352445682266
1844, /home/dhan/transfer/images/4425_0_q.jpg, /home/dhan/transfer/images/4425_0_r.jpg, 0.981922564592679, 0.866477970183887, 0.866477970183887
1846, /home/dhan/transfer/images/4430_0_q.jpg, /home/dhan/transfer/images/4430_0_r.jpg, 0.997084522757209, 0.947541977373413, 0.947541977373413
1848, /home/dhan/transfer/images/4435_0_r.jpg, /home/dhan/transfer/images/4435_0_q.jpg, 0.940576579098421, 0.857008065506279, 0.857008065506279
1850, /home/dhan/transfer/images/4440_0_q.jpg, /home/dhan/transfer/images/4440_0_r.jpg, 0.96099775761002, 0.844648266556353, 0.844648266556353
1852, /home/dhan/transfer/images/4445_0_r.jpg, /home/dhan/transfer/images/4445_0_q.jpg, 0.934723052733389, 0.859774533301559, 0.859774533301559
1854, /home/dhan/transfer/images/4450_0_q.jpg, /home/dhan/transfer/images/4450_0_r.jpg, 0.989150149531215, 0.871452753348927, 0.871452753348927
1856, /home/dhan/transfer/images/4455_0_r.jpg, /home/dhan/transfer/images/4455_0_q.jpg, 0.956970706039603, 0.863637585909867, 0.863637585909867
1858, /home/dhan/transfer/images/4460_0_r.jpg, /home/dhan/transfer/images/4460_0_q.jpg, 0.974422619924934, 0.871158508505361, 0.871158508505361
1860, /home/dhan/transfer/images/4465_0_r.jpg, /home/dhan/transfer/images/4465_0_q.jpg, 0.973197315178593, 0.889271068354448, 0.889271068354448
1862, /home/dhan/transfer/images/4470_0_r.jpg, /home/dhan/transfer/images/4470_0_q.jpg, 0.977063555068843, 0.889301594691506, 0.889301594691506
1864, /home/dhan/transfer/images/4475_0_r.jpg, /home/dhan/transfer/images/4475_0_q.jpg, 0.96952748037451, 0.88431860335479, 0.88431860335479
1866, /home/dhan/transfer/images/4480_0_q.jpg, /home/dhan/transfer/images/4480_0_r.jpg, 0.981217373543732, 0.876360419386461, 0.876360419386461
1868, /home/dhan/transfer/images/4485_0_r.jpg, /home/dhan/transfer/images/4485_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
1870, /home/dhan/transfer/images/4490_0_q.jpg, /home/dhan/transfer/images/4490_0_r.jpg, 0.971826925921508, 0.871817728213262, 0.871817728213262
1872, /home/dhan/transfer/images/4495_0_q.jpg, /home/dhan/transfer/images/4495_0_r.jpg, 0.979751118979649, 0.879153975811991, 0.879153975811991
1874, /home/dhan/transfer/images/4500_0_q.jpg, /home/dhan/transfer/images/4500_0_r.jpg, 0.978400749942741, 0.884436527019533, 0.884436527019533
1876, /home/dhan/transfer/images/4505_0_q.jpg, /home/dhan/transfer/images/4505_0_r.jpg, 0.997411316557816, 0.947091848039441, 0.947091848039441
1878, /home/dhan/transfer/images/4510_0_q.jpg, /home/dhan/transfer/images/4510_0_r.jpg, 0.965330922882094, 0.863241534463501, 0.863241534463501
